state,num_years,sum,ave_year
TEXAS,7,4468155849.559999,638307978.5085714
WASHINGTON,7,4249009739.4900002,607001391.3557143
CALIFORNIA,7,3776921108.6,539560158.3714286
FLORIDA,7,2800950540.62,400135791.51714283
COLORADO,7,1409689000.4499998,201384142.92142853
DISTRICT OF COLUMBIA,4,281958217.99,70489554.4975
GEORGIA,5,22377498.11,4475499.6219999995
MARYLAND,2,1447065.6,723532.8
NEW YORK,1,0.0,0.0
